proposed_key	source_kind	file:line	english_label	note
text_getting_your_location	Text	app/modules/add_memories/views/mini_widgets/location_picker_mapview.dart:35	Getting your location...	
text_unable_to_get_location	Text	app/modules/add_memories/views/mini_widgets/location_picker_mapview.dart:46	Unable to get location	
text_please_check_location_permissions	Text	app/modules/add_memories/views/mini_widgets/location_picker_mapview.dart:51	Please check location permissions	
text_done	Text	app/modules/add_memories/views/mini_widgets/location_picker_mapview.dart:97	Done	
text	Text	app/modules/add_memories/views/mini_widgets/memory_card.dart:834	 / 	
title_text_delete_memory	title_text	app/modules/add_memories/views/mini_widgets/memory_card.dart:970	Delete Memory	
dialog_content_are_you_sure_you_want_to_delete_this_memo	dialog_content	app/modules/add_memories/views/mini_widgets/memory_card.dart:980	Are you sure you want to delete this memory? This action cannot be undone.	
text_cancel	Text	app/modules/add_memories/views/mini_widgets/memory_card.dart:993	Cancel	
snackbar_success_2	snackbar	app/modules/add_memories/views/mini_widgets/memory_card.dart:1040	Success	Memory deleted successfully
snackbar_error_4	snackbar	app/modules/add_memories/views/mini_widgets/memory_card.dart:1049	Error	Failed to delete memory: $e
text_delete	Text	app/modules/add_memories/views/mini_widgets/memory_card.dart:1058	Delete	
text_widget_time	Text	app/modules/add_memories/views/mini_widgets/memory_card.dart:1111	 ${widget.time}	
text_getdayordate_widget_date_widget_year	Text	app/modules/add_memories/views/mini_widgets/memory_card.dart:1126	${getDayOrDate(widget.date, widget.year)} 	
text_widget_time_substring_3	Text	app/modules/add_memories/views/mini_widgets/memory_card.dart:1163	 ${widget.time.substring(3)}	
text_image_failed_to_load	Text	app/modules/add_memories/views/mini_widgets/memory_card.dart:1476	Image failed to load	
text_memories_length_memories_at_this_location	Text	app/modules/add_memories/views/mini_widgets/memory_cluster_popup.dart:63	${memories.length} Memories at this Location	
text_memory	Text	app/modules/add_memories/views/mini_widgets/memory_cluster_popup.dart:219	#${memory[	
text_search_controller_searchquery_value	Text	app/modules/add_memories/views/mini_widgets/search_indicator.dart:56	Search: "${controller.searchQuery.value}"	
text_controller_filteredmemories_length_results_2	Text	app/modules/add_memories/views/mini_widgets/search_indicator.dart:70	(${controller.filteredMemories.length} results)	
hinttext_search_memories	hintText	app/modules/add_memories/views/mini_widgets/search_overly.dart:75	search memories	
text_date_year	Text	app/modules/add_memories/views/mini_widgets/search_overly.dart:284	$date $year	
snackbar_unable_to_load	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:214	Unable to Load	Unable to load contact groups. Please try again.
snackbar_unable_to_refresh	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:258	Unable to Refresh	Unable to refresh contact groups. Please try again.
text_delete_contact_group	Text	app/modules/contact_groups/views/contact_groups_view.dart:297	Delete Contact Group	
text_are_you_sure_you_want_to_delete_contactgroup_name	Text	app/modules/contact_groups/views/contact_groups_view.dart:308	Are you sure you want to delete "${contactGroup.name}"?	
text_this_action_cannot_be_undone	Text	app/modules/contact_groups/views/contact_groups_view.dart:330	This action cannot be undone.	
text_cancel_2	Text	app/modules/contact_groups/views/contact_groups_view.dart:352	Cancel	
text_delete_2	Text	app/modules/contact_groups/views/contact_groups_view.dart:371	Delete	
snackbar_success_3	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:424	Success	Contact group deleted successfully!
snackbar_unable_to_delete	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:445	Unable to Delete	Unable to delete contact group. Please try again.
snackbar_unable_to_delete_2	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:456	Unable to Delete	Unable to delete contact group. Please try again.
text_cannot_delete_the_contact	Text	app/modules/contact_groups/views/contact_groups_view.dart:499	Cannot Delete The Contact	
text_the_contact_groupname_cannot_be_deleted_because_it	Text	app/modules/contact_groups/views/contact_groups_view.dart:513	The contact "$groupName" cannot be deleted because it is being used by $memoryCount ${memoryCount == 1 ? 	
text_to_delete_this_contact_group_first_remove_the_menti	Text	app/modules/contact_groups/views/contact_groups_view.dart:535	To delete this contact group, first remove the mentions from all memories that use them, or delete those memories.	
text_ok	Text	app/modules/contact_groups/views/contact_groups_view.dart:556	OK	
snackbar_validation_error	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:598	Validation Error	Please enter a contact group name
snackbar_success_4	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:624	Success	Contact group "$newName" updated successfully!
snackbar_unable_to_update	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:633	Unable to Update	Unable to update contact group. Please try again.
snackbar_unable_to_update_2	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:644	Unable to Update	Unable to update contact group. Please try again.
snackbar_success_5	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:682	Success	Contact deleted successfully!
snackbar_unable_to_delete_3	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:696	Unable to Delete	Unable to delete contact. Please try again.
snackbar_unable_to_delete_4	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:707	Unable to Delete	Unable to delete contact. Please try again.
snackbar_invalid_name	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:914	Invalid Name	Contact name cannot be empty
snackbar_unable_to_add	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:931	Unable to Add	Unable to add contact. Please try again.
snackbar_duplicate_contact	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:941	Duplicate Contact	Contact with this name already exists.
snackbar_name_conflict	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:951	Name Conflict	This name is already used by the parent group.
snackbar_success_6	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:963	Success	Contact added successfully
snackbar_unable_to_add_2	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:972	Unable to Add	Unable to add contact. Please try again.
tooltip_add_new_contact_group	tooltip	app/modules/contact_groups/views/contact_groups_view.dart:1226	Add New Contact Group	
text_selectedcontactgroups_where_g_g_issubgroup_length_s	Text	app/modules/contact_groups/views/contact_groups_view.dart:1255	${_selectedContactGroups.where((g) => g.isSubgroup).length} selected	
text_no_contact_groups_found_ntap_to_add_a_new_group	Text	app/modules/contact_groups/views/contact_groups_view.dart:1321	No contact groups found.\nTap + to add a new group.	
text_rich_text_rich_widget	text_rich	app/modules/contact_groups/views/contact_groups_view.dart:1462	(Text.rich widget)	line 1462; scan TextSpan children in app/modules/contact_groups/views/contact_groups_view.dart
text_span	text_span	app/modules/contact_groups/views/contact_groups_view.dart:1462	 (	inside Text.rich
text_span_maincontactgroup_subgroups_length_0	text_span	app/modules/contact_groups/views/contact_groups_view.dart:1462	 (${mainContactGroup.subgroups?.length ?? 0})	inside Text.rich
text_span_selectedsubgroupscount	text_span	app/modules/contact_groups/views/contact_groups_view.dart:1462	$selectedSubgroupsCount	inside Text.rich
text_span_maincontactgroup_subgroups_length_0_2	text_span	app/modules/contact_groups/views/contact_groups_view.dart:1462	/${mainContactGroup.subgroups?.length ?? 0})	inside Text.rich
tooltip_edit_contact_group	tooltip	app/modules/contact_groups/views/contact_groups_view.dart:1544	Edit Contact Group	
tooltip_delete_contact_group	tooltip	app/modules/contact_groups/views/contact_groups_view.dart:1561	Delete Contact Group	
tooltip_add_subgroup	tooltip	app/modules/contact_groups/views/contact_groups_view.dart:1579	Add Subgroup	
tooltip_edit	tooltip	app/modules/contact_groups/views/contact_groups_view.dart:1717	Edit	
tooltip_delete	tooltip	app/modules/contact_groups/views/contact_groups_view.dart:1738	Delete	
hinttext_add_contact_name	hintText	app/modules/contact_groups/views/contact_groups_view.dart:1793	add Contact Name	
tooltip_save	tooltip	app/modules/contact_groups/views/contact_groups_view.dart:1837	Save	
tooltip_cancel	tooltip	app/modules/contact_groups/views/contact_groups_view.dart:1858	Cancel	
snackbar_success_7	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:1894	Success	Contact updated successfully
hinttext_edit_contact	hintText	app/modules/contact_groups/views/contact_groups_view.dart:1945	edit Contact	
tooltip_save_2	tooltip	app/modules/contact_groups/views/contact_groups_view.dart:1987	Save	
tooltip_cancel_2	tooltip	app/modules/contact_groups/views/contact_groups_view.dart:2008	Cancel	
snackbar_invalid_name_2	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2028	Invalid Name	Contact group name cannot be empty
snackbar_success_8	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2051	Success	Contact updated successfully
snackbar_duplicate_contact_2	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2064	Duplicate Contact	(2nd arg not a string literal — check same catch block / ternary)
snackbar_name_conflict_2	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2072	Name Conflict	This name is already used by a contact in another group.
snackbar_name_conflict_3	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2080	Name Conflict	This name is already used by the parent group.
snackbar_unable_to_update_3	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2088	Unable to Update	Unable to update contact group. Please try again.
snackbar_invalid_name_3	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2118	Invalid Name	Contact group name cannot be empty
snackbar_unable_to_add_3	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2132	Unable to Add	Unable to add contact group. Please try again.
snackbar_duplicate_contact_3	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2142	Duplicate Contact	Contact Group with this name already exists.
snackbar_name_conflict_4	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2152	Name Conflict	This name is already used by a contact in another group.
snackbar_success_9	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2164	Success	Contact group "$name" added successfully!
snackbar_unable_to_add_4	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2173	Unable to Add	Unable to add contact group. Please try again.
snackbar_invalid_name_4	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2198	Invalid Name	Contact group name cannot be empty
snackbar_unable_to_add_5	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2212	Unable to Add	Unable to add contact group. Please try again.
snackbar_duplicate_contact_4	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2222	Duplicate Contact	Contact Group with this name already exists.
snackbar_name_conflict_5	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2232	Name Conflict	This name is already used by a contact in another group.
snackbar_success_10	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2245	Success	Contact group "$name" added successfully!
snackbar_unable_to_add_6	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2254	Unable to Add	Unable to add contact group. Please try again.
hinttext_add_contact	hintText	app/modules/contact_groups/views/contact_groups_view.dart:2301	add Contact	
tooltip_save_3	tooltip	app/modules/contact_groups/views/contact_groups_view.dart:2338	Save	
tooltip_cancel_3	tooltip	app/modules/contact_groups/views/contact_groups_view.dart:2359	Cancel	
snackbar_invalid_name_5	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2378	Invalid Name	Contact name cannot be empty
snackbar_unable_to_add_7	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2395	Unable to Add	Unable to add contact. Please try again.
snackbar_duplicate_contact_5	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2405	Duplicate Contact	Contact with this name already exists.
snackbar_name_conflict_6	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2415	Name Conflict	This name is already used by the parent group.
snackbar_success_11	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2428	Success	Contact added successfully
snackbar_unable_to_add_8	snackbar	app/modules/contact_groups/views/contact_groups_view.dart:2437	Unable to Add	Unable to add contact. Please try again.
title_literal_feedback	title_literal	app/modules/feedback/views/feedback_view.dart:31	Feedback	
snackbar_no_internet	snackbar	app/modules/get_started/controllers/get_started_controller.dart:379	No internet	Connect to the internet to download map tiles and style.
text_background_refresh_deactivated	Text	app/modules/get_started/controllers/get_started_controller.dart:531	Background refresh deactivated	
text_activate_background_refresh_in_settings_general_bac	Text	app/modules/get_started/controllers/get_started_controller.dart:544	Activate background refresh in Settings → General → Background App Refresh\n\n	
text_not_now	Text	app/modules/get_started/controllers/get_started_controller.dart:563	Not now	
text_activate	Text	app/modules/get_started/controllers/get_started_controller.dart:585	Activate	
text_welcome_to	Text	app/modules/get_started/views/get_started_view.dart:91	Welcome to	
text_spacetime	Text	app/modules/get_started/views/get_started_view.dart:112	SpaceTime	
text_your	Text	app/modules/get_started/views/get_started_view.dart:144	your	
text_100_offline	Text	app/modules/get_started/views/get_started_view.dart:165	100% offline	
text_100_open_source	Text	app/modules/get_started/views/get_started_view.dart:185	100% open source	
text_personal_diary_app	Text	app/modules/get_started/views/get_started_view.dart:205	personal diary app	
text_welcome_to_2	Text	app/modules/get_started/views/get_started_view.dart:257	Welcome to	
text_spacetime_2	Text	app/modules/get_started/views/get_started_view.dart:278	SpaceTime	
text_your_2	Text	app/modules/get_started/views/get_started_view.dart:309	your	
text_100_offline_2	Text	app/modules/get_started/views/get_started_view.dart:332	100% offline	
text_100_open_source_2	Text	app/modules/get_started/views/get_started_view.dart:354	100% open source	
text_personal_diary_app_2	Text	app/modules/get_started/views/get_started_view.dart:376	personal diary app	
text_download_4_5gb_of_map_tiles	Text	app/modules/get_started/views/get_started_view.dart:407	download 4.5GB of map tiles	
text_checking_tiles	Text	app/modules/get_started/views/get_started_view.dart:440	Checking tiles...	
text_controller_downloadprogress_value_100_tostringasfix	Text	app/modules/get_started/views/get_started_view.dart:662	${(controller.downloadProgress.value * 100).toStringAsFixed(1)}%	
text_download_completed	Text	app/modules/get_started/views/get_started_view.dart:694	Download completed!	
text_download_failed	Text	app/modules/get_started/views/get_started_view.dart:726	Download failed	
text_background_app_refresh_is_off_turn_it_on_in_setting	Text	app/modules/get_started/views/get_started_view.dart:784	Background App Refresh is off. Turn it on in Settings → General → Background App Refresh.	
text_start	Text	app/modules/get_started/views/get_started_view.dart:828	Start	
text_start_2	Text	app/modules/get_started/views/get_started_view.dart:870	Start	
text_start_3	Text	app/modules/get_started/views/get_started_view.dart:919	Start	
text_choose_your_language	Text	app/modules/get_started/views/get_started_view.dart:1060	choose your 🇺🇳 Language	
